,name,initPlayer1Grid,target1Grid,target2Grid,noiseType,reactionTime,trajectory,aimAction,noisePoint,goal
0,p17,"(1, 7)","(8, 5)","(8, 9)",pullBack,"[3265, 274, 334, 323, 354, 343, 334, 1090, 1386, 886, 275]","[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (8, 8), (8, 7), (8, 6), (8, 5)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",8,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
1,p17,"(7, 5)","(5, 12)","(9, 12)",pullBack,"[2106, 563, 250, 252, 265, 243, 255, 248, 885, 570, 498]","[(7, 5), (8, 5), (8, 6), (8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (7, 12), (6, 12), (5, 12)]","[(-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0)]",1,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
2,p17,"(7, 1)","(5, 8)","(9, 8)",pushForward,"[1488, 292, 1841, 1596, 308, 253, 276, 286, 296, 284]","[(7, 1), (9, 1), (10, 1), (9, 1), (9, 2), (9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8)]","[(1, 0), (1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",1,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,p17,"(6, 7)","(13, 5)","(13, 9)",pushForward,"[1430, 232, 290, 253, 232, 275, 274, 1694, 233, 252, 1107, 274, 249, 259, 1465, 746]","[(6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (12, 7), (11, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (13, 7), (13, 9)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, 1)]",16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
4,p17,"(10, 7)","(3, 5)","(3, 9)",pushForward,"[1271, 2177, 261, 267, 317, 247, 295, 253]","[(10, 7), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (4, 5), (3, 5)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",1,"[1, 0, 0, 0, 0, 0, 0, 0]"
5,p17,"(6, 7)","(13, 5)","(13, 9)",pullBack,"[1019, 268, 315, 277, 264, 239, 608, 1402, 226, 661, 491]","[(6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (13, 6), (13, 7), (13, 8), (13, 9)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]",8,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
6,p17,"(7, 5)","(5, 12)","(9, 12)",pushForward,"[2488, 318, 272, 218, 237, 270, 246, 1037]","[(7, 5), (7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (9, 12)]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",8,"[0, 0, 0, 0, 0, 0, 0, 2]"
7,p17,"(7, 7)","(5, 0)","(9, 0)",pullBack,"[1184, 1782, 306, 1032, 577, 300, 257, 267, 287, 268, 248, 219, 718]","[(7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 7), (4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (4, 0), (5, 0)]","[(1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",1,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
