,name,initPlayer1Grid,target1Grid,target2Grid,noiseNumber,reactionTime,trajectory,aimAction,noisePoint,goal
0,p10,"(7, 6)","(5, 12)","(9, 12)",0,"[2106, 377, 1385, 305, 362, 384, 487, 480]","[(7, 6), (6, 6), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12)]","[(-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[1, 1, 0, 0, 0, 0, 0, 0]"
1,p10,"(7, 7)","(0, 3)","(0, 11)",0,"[2469, 575, 419, 481, 1705, 431, 343, 352, 353, 330, 321]","[(7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (1, 3), (0, 3)]","[(0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2,p10,"(3, 7)","(9, 5)","(9, 9)",0,"[2997, 272, 322, 298, 328, 2365, 1955, 2604]","[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (8, 8), (9, 8), (9, 9)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 0, 2]"
3,p10,"(7, 4)","(5, 9)","(9, 9)",0,"[2220, 509, 1792, 311, 443, 350, 332]","[(7, 4), (6, 4), (5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9)]","[(-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[1, 1, 0, 0, 0, 0, 0]"
4,p10,"(7, 6)","(3, 1)","(11, 1)",0,"[1876, 813, 1846, 421, 375, 1718, 368, 372, 363, 371, 376, 720, 1243]","[(7, 6), (7, 7), (7, 8), (6, 8), (5, 8), (4, 8), (4, 7), (4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (3, 1)]","[(0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[],"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
5,p10,"(10, 7)","(3, 5)","(3, 9)",0,"[3112, 1533, 1990, 374, 315, 373, 1062, 648, 565]","[(10, 7), (10, 6), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (4, 5), (3, 5)]","[(0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],"[1, 1, 0, 0, 0, 0, 0, 0, 0]"
6,p10,"(7, 7)","(4, 0)","(10, 0)",0,"[2466, 380, 382, 333, 413, 862, 532, 1466, 319, 364]","[(7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2), (7, 1), (7, 0), (6, 0), (5, 0), (4, 0)]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
7,p10,"(7, 1)","(4, 6)","(10, 6)",0,"[1903, 780, 816, 1834, 385, 308, 290, 279]","[(7, 1), (8, 1), (9, 1), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5), (10, 6)]","[(1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[2, 2, 2, 0, 0, 0, 0, 0]"
