,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,player1GridX,player1GridY,player2GridX,player2GridY,reactionTime,trajectoryPlayer1,trajectoryPlayer2,aimActionPlayer1,aimActionPlayer2,realActionPlayer1,realActionPlayer2,noisePointPlayer1,noisePointPlayer2,goalPlayer1,goalPlayer2,noiseNumber,bottom,height,direction
0,test,7,4,7,10,13,7,1,7,"[2491, 214, 237, 177, 238, 252, 132, 267, 605, 279, 327]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 4], [7, 4]]","[(1, 7), [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [6, 8], [7, 8], [7, 9], [7, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1)]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1)]",[],[8],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2]",0,6,6,90
1,test,5,7,9,7,7,12,7,2,"[475, 568, 219, 206, 193, 192, 208, 269, 204, 192, 222]","[(7, 12), [6, 12], [5, 12], [5, 11], [5, 10], [5, 11], [5, 12], [5, 11], [5, 10], [5, 9], [5, 8], [5, 7]]","[(7, 2), [6, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7]]","[(-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0)]","[(-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0)]","[6, 5]",[],"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,5,180
2,test,7,4,7,10,0,7,14,7,"[685, 339, 267, 222, 205, 147, 147, 147, 222, 162, 286, 317]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 6], [5, 6], [5, 5], [6, 5], [6, 4], [7, 4], [7, 4], [7, 4]]","[(14, 7), [14, 6], [13, 6], [12, 6], [11, 6], [10, 6], [9, 6], [8, 6], [7, 6], [7, 5], [6, 5], [7, 5], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, 0), (0, 0)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, 0), (0, 0)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],[10],"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,7,90
3,test,7,3,7,11,0,7,14,7,"[643, 223, 206, 190, 192, 222, 252, 267, 222, 297, 162, 252, 207]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [7, 6], [7, 5], [7, 4], [7, 3]]","[(14, 7), [13, 7], [14, 7], [14, 8], [13, 8], [12, 8], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [7, 9], [7, 10], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, 1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, 1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1)]",[5],"[2, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2]",1,8,7,270
4,test,5,7,9,7,7,0,7,14,"[986, 189, 237, 282, 312, 193, 191, 207, 222, 372, 1663, 192, 177, 192, 192, 252, 152, 157, 102, 552]","[(7, 0), [7, 0], [7, 0], [7, 0], [7, 0], [7, 1], [6, 1], [6, 0], [6, 0], [6, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [7, 5], [7, 6], [7, 7], [8, 7], [9, 7]]","[(7, 14), [6, 14], [6, 14], [5, 14], [5, 13], [5, 12], [5, 11], [5, 10], [5, 9], [5, 8], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7], [5, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[6, 5]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,7,180
5,test,3,8,11,8,7,3,7,13,"[2855, 267, 237, 358, 192, 192, 176, 207, 192, 327, 327, 342, 282, 237, 103, 131, 372]","[(7, 3), [7, 2], [7, 1], [7, 0], [7, 1], [7, 2], [7, 3], [7, 4], [8, 4], [8, 5], [8, 6], [7, 6], [7, 7], [6, 7], [5, 7], [5, 8], [4, 8], [3, 8]]","[(7, 13), [8, 13], [9, 13], [10, 13], [11, 13], [11, 12], [11, 11], [11, 10], [12, 10], [11, 10], [11, 9], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8]]","[(0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[8],[8],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,8,5,180
6,test,6,3,6,11,0,7,12,7,"[606, 254, 219, 207, 177, 177, 314, 265, 387, 222, 208, 417, 132, 282]","[(0, 7), [1, 7], [2, 7], [2, 6], [3, 6], [3, 5], [4, 5], [4, 6], [5, 6], [6, 6], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3]]","[(12, 7), [12, 6], [11, 6], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [6, 5], [6, 4], [6, 3], [6, 3], [6, 3], [6, 3], [6, 3]]","[(1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0)]","[10, 7]",[],"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",2,8,6,270
7,test,8,5,8,9,14,7,2,7,"[761, 234, 223, 191, 236, 132, 237, 417, 1452, 222, 177, 222, 137, 142, 87, 177, 207, 147, 132]","[(14, 7), [14, 7], [14, 7], [14, 7], [14, 7], [14, 8], [14, 8], [14, 9], [14, 10], [14, 9], [14, 8], [13, 8], [13, 7], [12, 7], [12, 6], [11, 6], [10, 6], [9, 6], [9, 5], [8, 5]]","[(2, 7), [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9], [8, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],[],"[0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,4,6,90
8,test,4,6,10,6,7,1,7,11,"[729, 205, 177, 131, 132, 150, 160, 131, 252, 192, 162, 267, 537, 192, 177, 192, 177, 177]","[(7, 1), [7, 0], [7, 0], [6, 0], [6, 0], [5, 0], [5, 0], [4, 0], [4, 0], [4, 0], [4, 0], [4, 0], [4, 0], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]","[(7, 11), [8, 11], [9, 11], [9, 12], [10, 12], [10, 11], [9, 11], [10, 11], [10, 10], [10, 9], [10, 8], [10, 7], [10, 6], [10, 6], [10, 6], [10, 6], [10, 6], [10, 6], [10, 6]]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],"[3, 6]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,6,5,180
0,test,6,5,6,9,12,7,0,7,"[2077, 721, 493, 223, 374, 195, 215, 172, 193, 226, 343, 389, 419, 854]","[(12, 7), [13, 7], [14, 7], [13, 7], [12, 7], [11, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5]]","[(0, 7), [0, 8], [1, 8], [1, 7], [0, 7], [0, 8], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [6, 9], [6, 9], [6, 9]]","[(1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0)]","[(1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0)]",[6],"[3, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",1,4,6,270
