,name,initPlayer1Grid,initPlayer2Grid,target1Grid,target2Grid,aimActionPlayer1,reactionTime,aimActionPlayer2,trajectoryPlayer1,trajectoryPlayer2,goalPlayer1,goalPlayer2
0,test,"(7, 12)","(7, 0)","(3, 6)","(11, 6)","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[774, 127, 119, 135, 104, 104, 74, 119, 107, 466]","[(1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[(7, 12), (7, 11), (6, 11), (6, 10), (5, 10), (5, 9), (4, 9), (4, 8), (3, 8), (3, 7), (3, 6)]","[(7, 0), (8, 0), (8, 1), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6)]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[2, 0, 0, 2, 2, 2, 0, 0, 0, 0]"
1,test,"(7, 0)","(7, 14)","(3, 7)","(11, 7)","[(-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1)]","[658, 136, 116, 104, 120, 90, 165, 195, 73, 121, 208]","[(0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(7, 0), (6, 0), (6, 1), (5, 1), (5, 2), (4, 2), (4, 3), (4, 4), (4, 5), (3, 5), (3, 6), (3, 7)]","[(7, 14), (7, 13), (8, 13), (8, 12), (9, 12), (9, 11), (10, 11), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7)]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0]"
2,test,"(0, 7)","(10, 7)","(5, 3)","(5, 11)","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[626, 147, 135, 224, 134, 104, 539, 599, 224, 89, 359, 179, 255]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, 7), (0, 7), (0, 6), (0, 6), (0, 6), (0, 5), (0, 5), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3)]","[(10, 7), (10, 6), (9, 6), (8, 6), (8, 5), (7, 5), (6, 5), (5, 5), (5, 4), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3)]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
3,test,"(1, 7)","(11, 7)","(6, 4)","(6, 10)","[(-1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (0, 1), (1, 0), (0, -1), (0, -1)]","[580, 133, 375, 209, 238, 168, 129, 225, 419, 149, 225, 179]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 7), (0, 7), (0, 6), (1, 6), (2, 6), (3, 6), (3, 5), (4, 5), (5, 5), (5, 6), (6, 6), (6, 5), (6, 4)]","[(11, 7), (11, 6), (10, 6), (9, 6), (9, 5), (9, 4), (8, 4), (7, 4), (6, 4), (6, 4), (6, 4), (6, 4), (6, 4)]","[0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
4,test,"(7, 2)","(7, 14)","(4, 8)","(10, 8)","[(-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[611, 113, 110, 89, 104, 89, 139, 164, 326]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1)]","[(7, 2), (6, 2), (6, 3), (5, 3), (5, 4), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8)]","[(7, 14), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (9, 10), (10, 10), (10, 9), (10, 8)]","[1, 0, 1, 0, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 2, 2, 0, 0]"
5,test,"(7, 1)","(7, 13)","(5, 7)","(9, 7)","[(0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]","[508, 131, 89, 195, 194, 209, 195, 135]","[(1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(7, 1), (7, 2), (6, 2), (6, 3), (6, 4), (6, 5), (6, 6), (5, 6), (5, 7)]","[(7, 13), (8, 13), (8, 12), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]","[0, 1, 0, 0, 0, 0, 1, 0]","[2, 0, 2, 0, 0, 0, 0, 0]"
6,test,"(7, 0)","(7, 14)","(4, 7)","(10, 7)","[(-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[540, 208, 136, 103, 149, 104, 209, 180, 180, 329]","[(0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(7, 0), (6, 0), (6, 1), (5, 1), (5, 2), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7)]","[(7, 14), (7, 13), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (5, 9), (5, 8), (4, 8), (4, 7)]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
7,test,"(7, 14)","(7, 0)","(5, 7)","(9, 7)","[(0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0)]","[603, 162, 239, 119, 225, 147, 195, 224, 59, 434, 330]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0)]","[(7, 14), (7, 13), (7, 12), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (7, 7), (8, 7), (9, 7)]","[(7, 0), (6, 0), (6, 1), (5, 1), (5, 2), (5, 3), (5, 4), (5, 5), (5, 6), (5, 7), (5, 7), (5, 7)]","[0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8,test,"(0, 7)","(10, 7)","(5, 5)","(5, 9)","[(0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]","[306, 435, 178, 194, 104, 209, 184]","[(0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0)]","[(0, 7), (0, 6), (1, 6), (2, 6), (2, 5), (3, 5), (4, 5), (5, 5)]","[(10, 7), (10, 8), (9, 8), (8, 8), (8, 9), (7, 9), (6, 9), (5, 9)]","[1, 0, 0, 1, 0, 0, 0]","[2, 0, 0, 2, 0, 0, 0]"
9,test,"(7, 0)","(7, 12)","(5, 6)","(9, 6)","[(0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]","[521, 165, 102, 255, 164, 105, 199, 174]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1)]","[(7, 0), (7, 1), (6, 1), (6, 2), (6, 3), (6, 4), (6, 5), (6, 6), (5, 6)]","[(7, 12), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (9, 7), (9, 6)]","[0, 1, 0, 0, 0, 0, 0, 1]","[2, 0, 0, 0, 0, 0, 2, 0]"
